iter	Passed	Remaining
293	449247	1842832
294	450289	1839316
295	451392	1836068
296	453670	1837594
297	455145	1835855
298	456554	1833854
299	459163	1836655
300	460211	1833200
301	461487	1830667
302	462930	1828802
303	464508	1827473
304	466028	1825913
305	467500	1824166
306	468968	1822409
307	470351	1820322
308	471847	1818675
309	473774	1818682
310	476172	1820477
311	477679	1818855
312	479292	1817637
313	480702	1815645
314	482396	1814730
315	483959	1813315
316	485556	1812030
317	487169	1810801
318	488889	1809965
319	490623	1809173
320	492270	1808060
321	495116	1811328
322	496522	1809309
323	497873	1807098
324	498631	1802743
325	499946	1800420
326	501450	1798780
327	502617	1795936
328	503954	1793710
329	505194	1791144
330	506388	1788423
331	507617	1785834
332	508851	1783273
333	511279	1784885
334	512912	1783709
335	515161	1784665
336	516704	1783167
337	518638	1783012
338	520431	1782361
339	522854	1783856
340	524610	1783059
341	526352	1782211
342	527822	1780439
343	529065	1777907
344	531068	1777925
345	532781	1776963
346	533826	1773779
347	535323	1772106
348	536782	1770305
349	538166	1768261
350	539471	1765963
351	541041	1764532
352	542473	1762653
353	543835	1760553
354	545236	1758579
355	546684	1756761
356	548187	1755122
357	550345	1755570
358	551681	1753393
359	552928	1750941
360	554242	1748702
361	555484	1746247
362	556949	1744495
363	558252	1742237
364	559659	1740310
365	560744	1737388
366	562116	1735362
367	563738	1734108
368	566418	1736095
369	568766	1737043
370	570687	1736673
371	572526	1736048
372	574162	1734803
373	575566	1732856
374	576843	1730529
375	578333	1728846
376	579605	1726517
377	580974	1724479
378	582732	1723596
379	584427	1722521
380	586486	1722514
381	588543	1722490
382	590096	1720985
383	591685	1719585
384	593071	1717597
385	594492	1715712
386	596232	1714745
387	597698	1712992
388	599113	1711093
389	600591	1709376
390	602101	1707749
391	603560	1705981
392	605793	1706395
393	607575	1705528
394	608881	1703327
395	610380	1701666
396	611863	1699962
397	613702	1699246
398	615234	1697678
399	616967	1696659
400	618306	1694559
401	619856	1693039
402	621548	1691906
403	623643	1691864
404	624951	1689683
405	626499	1688153
406	628343	1687418
407	629638	1685209
408	630983	1683136
409	632950	1682722
410	634749	1681855
411	636386	1680555
412	638039	1679296
413	639595	1677778
414	641135	1676221
415	643576	1677010
416	645128	1675476
417	646614	1673773
418	648178	1672268
419	649963	1671335
420	651353	1669384
421	652759	1667474
422	654058	1665298
423	655410	1663258
424	656828	1661390
425	657974	1658838
426	659750	1657873
427	662096	1658335
428	663549	1656553
429	665516	1656052
430	667089	1654566
431	668512	1652711
432	669874	1650706
433	671051	1648250
434	672771	1647131
435	674066	1644970
436	675448	1643023
437	676941	1641350
438	679224	1641588
439	680539	1639480
440	681799	1637245
441	683033	1634953
442	684117	1632306
443	685361	1630049
444	686763	1628169
445	688065	1626055
446	689373	1623959
447	690586	1621645
448	691683	1619062
449	692897	1616760
450	695067	1616686
451	696525	1614953
452	697859	1612934
453	699036	1610555
454	700242	1608248
455	701509	1606088
456	702948	1604321
457	704077	1601852
458	705286	1599570
459	706421	1597126
460	707599	1594784
461	709617	1594336
462	710525	1591393
463	711659	1588963
464	712702	1586337
465	713685	1583585
466	715054	1581695
467	716143	1579187
468	717224	1576670
469	718276	1574095
470	719693	1572323
471	720680	1569618
472	722296	1568284
473	724595	1568428
474	725952	1566528
475	727333	1564682
476	728218	1561776
477	729555	1559844
478	730766	1557645
479	732112	1555738
480	733356	1553617
481	734612	1551526
482	735822	1549341
483	737151	1547408
484	739353	1547306
485	741801	1547709
486	742992	1545485
487	744163	1543224
488	745379	1541060
489	746638	1538990
490	747776	1536673
491	748503	1533519
492	749687	1531309
493	750840	1529039
494	751899	1526583
495	753072	1524364
496	755164	1524004
497	757010	1523142
498	758343	1521246
499	759573	1519147
500	760911	1517267
501	762294	1515478
502	763512	1513364
503	765550	1512874
504	767110	1511435
505	768590	1509840
506	769765	1507648
507	771755	1507050
508	773388	1505752
509	774664	1503761
510	775932	1501756
511	777152	1499662
512	778612	1498032
513	780682	1497574
514	782397	1496429
515	784455	1495938
516	785709	1493912
517	787413	1492741
518	790051	1493334
519	791489	1491652
520	792781	1489699
521	794132	1487857
522	795991	1486966
523	797388	1485212
524	798471	1482875
525	799597	1480623
526	800749	1478424
527	801899	1476224
528	803067	1474061
529	804109	1471671
530	806091	1471002
531	807029	1468430
532	808159	1466210
533	809259	1463941
534	810320	1461606
535	811410	1459328
536	812371	1456822
537	813352	1454359
538	814371	1451968
539	815502	1449781
540	816506	1447374
541	818686	1447051
542	819940	1445088
543	821277	1443274
544	822582	1441406
545	824041	1439809
546	825360	1437967
547	827232	1437090
548	828384	1434961
549	829503	1432778
550	830444	1430292
551	831010	1427170
552	831681	1424235
553	833319	1422960
554	834378	1420698
555	835395	1418369
556	836367	1415968
557	837277	1413468
558	838285	1411138
559	839376	1408953
560	840369	1406608
561	841410	1404346
562	842406	1402015
563	844136	1400907
564	845225	1398735
565	846153	1396302
566	847191	1394055
567	848219	1391796
568	849185	1389440
569	850259	1387266
570	851391	1385188
571	852441	1382981
572	853357	1380563
573	854752	1378921
574	855956	1376973
575	856546	1374042
576	857562	1371802
577	858579	1369567
578	859454	1367111
579	860468	1364880
580	861561	1362780
581	862568	1360546
582	863597	1358351
583	864647	1356193
584	865692	1354032
585	867593	1353208
586	868852	1351383
587	870342	1349918
588	871376	1347749
589	872467	1345669
590	873537	1343562
591	874554	1341377
592	875184	1338604
593	876358	1336667
594	877541	1334747
595	878646	1332712
596	880866	1332365
597	882136	1330580
598	883414	1328809
599	884420	1326630
600	885532	1324615
601	886686	1322665
602	887272	1319872
603	888179	1317564
604	889129	1315324
605	890146	1313186
606	891148	1311030
607	892779	1309801
608	894163	1308209
609	895141	1306026
610	895790	1303368
611	896980	1301500
612	898161	1299623
613	899521	1298006
614	900705	1296136
615	901861	1294230
616	903060	1292387
617	904107	1290328
618	905177	1288306
619	906369	1286460
620	907446	1284453
621	908717	1282722
622	909910	1280884
623	912093	1280439
624	913184	1278458
625	914160	1276319
626	915188	1274257
627	916176	1272143
628	917341	1270277
629	918445	1268329
630	919907	1266877
631	920616	1264390
632	921683	1262400
633	922786	1260462
634	923971	1258638
635	924986	1256586
636	926089	1254655
637	927236	1252787
638	928354	1250881
639	929456	1248957
640	930357	1246766
641	931455	1244842
642	932515	1242869
643	933871	1241295
644	934975	1239385
645	935955	1237316
646	936909	1235214
647	937969	1233256
648	939045	1231321
649	940126	1229396
650	941262	1227545
651	942482	1225805
652	943540	1223856
653	944533	1221827
654	945546	1219827
655	946535	1217799
656	947569	1215831
657	948517	1213756
658	949487	1211713
659	950280	1209448
660	951237	1207395
661	952130	1205265
662	953090	1203222
663	954053	1201187
664	954992	1199126
665	955968	1197114
666	956860	1194999
667	957859	1193023
668	958907	1191108
669	960012	1189268
670	961005	1187292
671	962019	1185345
672	962981	1183337
673	963836	1181200
674	964742	1179129
675	965796	1177242
676	966881	1175396
677	967987	1173578
678	968911	1171541
679	969954	1169651
680	971016	1167786
681	972055	1165896
682	972601	1163419
683	973659	1161558
684	974633	1159600
685	975580	1157613
686	976474	1155566
687	977438	1153604
688	978345	1151579
689	979389	1149717
690	980380	1147797
691	981393	1145905
692	983627	1145436
693	985860	1144961
694	986893	1143092
695	987814	1141096
696	988842	1139226
697	989884	1137374
698	990829	1135413
699	991913	1133615
700	992879	1131683
701	994087	1130030
702	995162	1128228
703	996195	1126380
704	997198	1124500
705	998803	1123300
706	1000415	1122106
707	1001504	1120326
708	1002671	1118636
709	1003940	1117060
710	1005146	1115416
711	1006600	1114046
712	1007797	1112393
713	1009187	1110954
714	1010596	1109535
715	1011685	1107767
716	1013617	1106921
717	1016064	1106633
718	1018059	1105848
719	1020152	1105165
720	1021737	1103930
721	1023005	1102351
722	1024133	1100625
723	1025507	1099162
724	1026865	1097683
725	1028287	1096273
726	1029411	1094546
727	1031953	1094324
728	1033497	1093040
729	1034633	1091325
730	1036090	1089950
731	1037330	1088346
732	1038848	1087035
733	1040358	1085715
734	1041995	1084525
735	1043674	1083379
736	1044740	1081597
737	1045607	1079611
738	1047136	1078310
739	1048792	1077138
740	1050163	1075673
741	1051118	1073783
742	1052121	1071945
743	1053207	1070194
744	1054265	1068416
745	1055321	1066638
746	1056278	1064762
747	1057296	1062950
748	1058263	1061088
749	1059125	1059125
750	1060241	1057418
751	1061271	1055626
752	1062364	1053899
753	1064298	1053006
754	1065490	1051378
755	1066455	1049528
756	1067370	1047630
757	1068417	1045865
758	1069103	1043749
759	1070164	1042002
760	1071156	1040189
761	1072509	1038729
762	1073725	1037136
763	1074764	1035375
764	1075916	1033723
765	1077388	1032379
766	1078466	1030659
767	1079531	1028928
768	1080527	1027132
769	1081588	1025401
770	1082485	1023517
771	1083498	1021744
772	1084516	1019978
773	1085468	1018152
774	1086408	1016317
775	1087293	1014433
776	1088096	1012475
777	1089074	1010683
778	1090348	1009167
779	1092097	1008089
780	1093441	1006638
781	1094616	1005031
782	1095734	1003373
783	1096953	1001809
784	1097982	1000073
785	1098994	998323
786	1099907	996485
787	1100705	994546
788	1101638	992731
789	1102625	990967
790	1103543	989143
791	1104484	987341
792	1105616	985713
793	1106741	984079
794	1108083	982639
795	1109122	980932
796	1110267	979320
797	1111259	977574
798	1112250	975829
799	1113322	974157
800	1114186	972304
801	1115225	970607
802	1115879	968578
803	1116905	966873
804	1117958	965194
805	1118838	963366
806	1121110	962738
807	1122486	961337
808	1123609	959721
809	1124605	957997
810	1125453	956149
811	1126509	954481
812	1127375	952652
813	1128417	950976
814	1129376	949230
815	1130452	947584
816	1131381	945818
817	1133246	944833
818	1134254	943134
819	1135230	941410
820	1136290	939758
821	1137221	937999
822	1138304	936369
823	1139436	934780
824	1140452	933097
825	1141600	931523
826	1142849	930033
827	1144630	928975
828	1146664	928120
829	1148101	926780
830	1149124	925107
831	1150386	923627
832	1151679	922173
833	1153026	920762
834	1154458	919419
835	1155619	917860
836	1156673	916217
837	1157590	914469
838	1159357	913391
839	1160389	911734
840	1161326	910005
841	1162528	908484
842	1163835	907046
843	1164979	905481
844	1166099	903899
845	1167136	902254
846	1168215	900643
847	1169283	899024
848	1170775	897732
849	1172546	896653
850	1173887	895244
851	1175113	893748
852	1176384	892286
853	1177365	890606
854	1178387	888958
855	1179312	887239
856	1180144	885452
857	1181067	883735
858	1182631	882499
859	1183535	880770
860	1184445	879048
861	1185414	877371
862	1186418	875722
863	1188004	874503
864	1188999	872849
865	1190029	871222
866	1191095	869623
867	1192183	868041
868	1193722	866788
869	1194571	865034
870	1195387	863259
871	1196131	861434
872	1196868	859606
873	1197829	857942
874	1198968	856406
875	1199720	854595
876	1200492	852801
877	1201249	850998
878	1202556	849587
879	1203282	847767
880	1204043	845973
881	1204861	844222
882	1205923	842644
883	1206688	840860
884	1207526	839128
885	1208400	837424
886	1209322	835755
887	1210140	834015
888	1211471	832631
889	1212310	830909
890	1213261	829266
891	1214278	827669
892	1215402	826147
893	1216180	824390
894	1216888	822589
895	1217699	820859
896	1218622	819208
897	1219501	817527
898	1220809	816136
899	1221662	814441
900	1222463	812714
901	1223314	811022
902	1224095	809285
903	1224845	807530
904	1225775	805896
905	1226741	804287
906	1227706	802679
907	1228667	801069
908	1230129	799787
909	1231301	798316
910	1232173	796652
911	1233042	794988
912	1233980	793370
913	1234806	791681
914	1235576	789958
915	1236640	788425
916	1237393	786696
917	1238239	785027
918	1240266	784107
919	1241279	782545
920	1242017	780812
921	1242986	779226
922	1243975	777653
923	1244712	775924
924	1245570	774273
925	1246462	772645
926	1247344	771012
927	1248114	769311
928	1248980	767672
929	1250443	766400
930	1251664	764980
931	1252532	763345
932	1253283	761641
933	1254184	760030
934	1255163	758467
935	1255958	756795
936	1256674	755077
937	1257501	753428
938	1258298	751762
939	1259091	750097
940	1260525	748814
941	1261255	747113
942	1262107	745486
943	1263087	743937
944	1263979	742337
945	1265146	740899
946	1265991	739274
947	1266734	737592
948	1267582	735972
949	1268416	734346
950	1269847	733066
951	1270788	731504
952	1271786	729975
953	1272703	728402
954	1273676	726862
955	1274575	725281
956	1275461	723694
957	1276343	722106
958	1277143	720474
959	1277950	718847
960	1279253	717500
961	1279952	715815
962	1280558	714081
963	1281361	712458
964	1282077	710788
965	1282822	709137
966	1283521	707463
967	1284235	705798
968	1284972	704149
969	1285482	702376
970	1286449	700856
971	1287796	699543
972	1288592	697932
973	1289465	696364
974	1290255	694753
975	1291081	693162
976	1291844	691539
977	1292643	689938
978	1293456	688346
979	1294275	686758
980	1295087	685168
981	1296468	683880
982	1297184	682242
983	1297976	680646
984	1298736	679034
985	1299578	677467
986	1300400	675892
987	1301262	674338
988	1302055	672750
989	1302872	671176
990	1303708	669613
991	1304444	668001
992	1305310	666457
993	1306822	665243
994	1307625	663669
995	1308536	662151
996	1309347	660583
997	1310228	659052
998	1310980	657458
999	1311688	655844
1000	1312475	654270
1001	1313313	652724
1002	1314073	651141
1003	1315497	649887
1004	1316291	648322
1005	1317058	646746
1006	1317867	645192
1007	1318695	643649
1008	1319585	642137
1009	1320406	640593
1010	1321387	639128
1011	1322115	637542
1012	1323005	636035
1013	1324123	634639
1014	1324986	633121
1015	1326547	631937
1016	1327303	630371
1017	1327999	628777
1018	1328763	627218
1019	1329500	625647
1020	1330192	624057
1021	1331021	622532
1022	1331827	620998
1023	1332891	619586
1024	1333965	618178
1025	1334836	616678
1026	1336453	615523
1027	1337325	614024
1028	1338111	612488
1029	1338963	610983
1030	1339851	609496
1031	1340696	607990
1032	1341498	606466
1033	1342239	604916
1034	1343231	603480
1035	1344432	602139
1036	1345655	600808
1037	1346846	599463
1038	1347703	597970
1039	1348698	596539
1040	1349565	595053
1041	1350417	593561
1042	1351238	592057
1043	1352210	590620
1044	1353024	589115
1045	1353917	587646
1046	1355139	586321
1047	1356395	585010
1048	1357241	583523
1049	1358190	582081
1050	1359084	580617
1051	1359911	579125
1052	1360776	577651
1053	1361782	576238
1054	1362709	574792
1055	1363589	573327
1056	1364663	571945
1057	1365328	570392
1058	1366161	568911
1059	1367053	567456
1060	1367865	565968
1061	1368848	564553
1062	1369794	563123
1063	1370881	561752
1064	1371771	560301
1065	1372682	558859
1066	1373834	557516
1067	1374742	556075
1068	1375518	554582
1069	1376342	553109
1070	1377133	551624
1071	1378127	550222
1072	1379176	548842
1073	1380330	547505
1074	1381412	546139
1075	1382427	544748
1076	1383499	543379
1077	1384569	542011
1078	1385344	540528
1079	1386126	539049
1080	1386902	537569
1081	1387641	536075
1082	1388702	534708
1083	1389866	533380
1084	1390977	532033
1085	1391883	530607
1086	1392714	529154
1087	1393644	527740
1088	1394413	526266
1089	1395180	524792
1090	1395951	523321
1091	1397096	521991
1092	1397826	520508
1093	1398613	519046
1094	1399531	517635
1095	1400996	516425
1096	1401928	515020
1097	1402730	513567
1098	1403545	512121
1099	1404340	510669
1100	1405233	509253
1101	1406183	507859
1102	1406929	506392
1103	1407678	504928
1104	1408398	503454
1105	1409094	501973
1106	1409980	500562
1107	1411266	499292
1108	1412138	497877
1109	1412799	496389
1110	1413520	494922
1111	1414263	493466
1112	1414948	491990
1113	1415647	490520
1114	1416540	489119
1115	1417568	487765
1116	1418521	486386
1117	1419290	484945
1118	1420644	483704
1119	1421464	482282
1120	1422581	480961
1121	1423410	479544
1122	1424213	478119
1123	1425045	476705
1124	1425774	475258
1125	1426537	473823
1126	1427316	472394
1127	1428143	470983
1128	1429496	469745
1129	1430227	468304
1130	1431039	466890
1131	1431681	465422
1132	1432774	464102
1133	1433922	462800
1134	1435026	461484
1135	1436060	460146
1136	1437020	458784
1137	1437976	457423
1138	1439617	456279
1139	1440816	454994
1140	1441862	453662
1141	1442819	452302
1142	1443806	450952
1143	1444875	449629
1144	1445865	448281
1145	1446866	446937
1146	1447923	445612
1147	1448921	444268
1148	1449871	442911
1149	1450817	441553
1150	1451797	440206
1151	1452823	438873
1152	1454395	437706
1153	1455731	436467
1154	1456760	435136
1155	1457828	433817
1156	1458763	432459
1157	1459757	431120
1158	1461055	429870
1159	1461993	428515
1160	1462921	427157
1161	1464075	425867
1162	1465149	424553
1163	1466471	423311
1164	1467735	422052
1165	1468670	420699
1166	1469721	419380
1167	1470841	418081
1168	1471932	416774
1169	1473002	415462
1170	1474062	414147
1171	1475105	412828
1172	1476136	411506
1173	1477102	410166
1174	1477681	408720
1175	1478674	407389
1176	1479581	406036
1177	1481103	404851
1178	1482120	403529
1179	1483104	402197
1180	1484128	400878
1181	1485243	399583
1182	1486196	398245
1183	1487213	396925
1184	1488203	395598
1185	1489099	394247
1186	1490083	392920
1187	1491035	391585
1188	1491971	390246
1189	1492906	388908
1190	1493886	387582
1191	1495052	386305
1192	1496675	385146
1193	1497680	383827
1194	1498683	382509
1195	1499707	381196
1196	1500754	379890
1197	1501814	378587
1198	1502928	377298
1199	1504006	376001
1200	1504999	374683
1201	1505576	373262
1202	1507120	372082
1203	1508125	370768
1204	1509230	369479
1205	1510296	368181
1206	1511264	366860
1207	1512362	365571
1208	1513468	364283
1209	1514522	362984
1210	1515623	361697
1211	1516566	360372
1212	1518144	359198
1213	1519039	357862
1214	1520029	356550
1215	1521058	355247
1216	1522041	353934
1217	1523011	352618
1218	1524106	351332
1219	1525088	350020
1220	1526092	348714
1221	1526974	347380
1222	1527925	346063
1223	1529257	344832
1224	1529953	343458
1225	1530734	342105
1226	1531675	340788
1227	1532596	339467
1228	1533558	338156
1229	1534429	336826
1230	1535330	335502
1231	1535993	334128
1232	1536722	332769
1233	1537359	331391
1234	1538910	330211
1235	1539849	328899
1236	1540563	327541
1237	1541327	326193
1238	1542159	324861
1239	1542770	323484
1240	1543620	322157
1241	1544620	320863
1242	1545586	319562
1243	1546469	318244
1244	1547530	316964
1245	1548547	315675
1246	1549326	314338
1247	1550093	312999
1248	1550902	311670
1249	1551728	310345
1250	1552440	308998
1251	1553097	307642
1252	1553716	306279
1253	1554428	304935
1254	1555095	303584
1255	1555701	302222
1256	1556624	300922
1257	1557244	299565
1258	1557863	298208
1259	1558418	296841
1260	1559063	295492
1261	1559662	294135
1262	1560490	292823
1263	1561342	291516
1264	1562013	290176
1265	1562599	288821
1266	1563207	287472
1267	1564341	286220
1268	1565028	284886
1269	1565703	283552
1270	1566106	282170
1271	1566745	280831
1272	1567450	279506
1273	1568096	278170
1274	1568792	276845
1275	1569466	275517
1276	1570102	274183
1277	1570671	272839
1278	1571722	271579
1279	1572392	270254
1280	1572996	268919
1281	1573729	267607
1282	1574402	266286
1283	1575141	264977
1284	1575955	263681
1285	1576744	262382
1286	1577460	261071
1287	1578250	259774
1288	1578982	258467
1289	1580276	257254
1290	1581099	255964
1291	1581717	254641
1292	1582547	253354
1293	1583604	252103
1294	1584391	250810
1295	1585007	249491
1296	1585684	248183
1297	1586454	246890
1298	1587110	245580
1299	1587832	244281
1300	1588656	242999
1301	1589256	241684
1302	1589787	240359
1303	1590497	239062
1304	1591158	237759
1305	1591816	236456
1306	1592446	235150
1307	1593099	233849
1308	1593742	232547
1309	1594311	231236
1310	1595393	229999
1311	1595919	228683
1312	1596626	227394
1313	1597412	226117
1314	1598031	224818
1315	1598592	223511
1316	1599152	222205
1317	1599742	220905
1318	1600453	219622
1319	1601026	218321
1320	1601585	217020
1321	1602641	215786
1322	1603291	214499
1323	1603908	213208
1324	1604567	211923
1325	1605147	210630
1326	1605629	209324
1327	1606202	208032
1328	1606765	206739
1329	1607334	205448
1330	1608004	204171
1331	1608613	202888
1332	1609583	201650
1333	1610339	200387
1334	1611094	199124
1335	1611877	197865
1336	1612770	196620
1337	1613575	195365
1338	1614207	194090
1339	1614673	192796
1340	1615510	191548
1341	1616171	190279
1342	1617303	189066
1343	1617923	187794
1344	1618587	186528
1345	1619221	185260
1346	1619892	183996
1347	1620356	182710
1348	1620957	181441
1349	1621564	180173
1350	1622154	178905
1351	1622706	177633
1352	1623459	176384
1353	1624584	175176
1354	1625243	173919
1355	1625885	172660
1356	1626479	171397
1357	1627087	170137
1358	1627849	168893
1359	1628491	167638
1360	1629282	166399
1361	1629992	165153
1362	1630671	163904
1363	1631253	162646
1364	1632426	161448
1365	1633268	160218
1366	1634109	158987
1367	1634883	157751
1368	1635747	156525
1369	1636319	155271
1370	1637157	154043
1371	1637877	152804
1372	1638439	151552
1373	1639218	150321
1374	1639929	149084
1375	1641020	147882
1376	1641571	146632
1377	1642212	145391
1378	1642809	144147
1379	1643369	142901
1380	1644057	141667
1381	1644650	140426
1382	1645312	139191
1383	1645867	137948
1384	1646408	136705
1385	1646917	135460
1386	1647809	134248
1387	1648371	133009
1388	1648866	131766
1389	1649439	130531
1390	1649904	129287
1391	1650565	128061
1392	1651167	126830
1393	1651754	125599
1394	1652313	124367
1395	1652904	123139
1396	1653510	121912
1397	1654072	120683
1398	1654611	119453
1399	1655089	118220
1400	1656057	117023
1401	1656647	115799
1402	1657277	114580
1403	1657891	113360
1404	1658443	112136
1405	1659006	110915
1406	1659571	109694
1407	1660158	108476
1408	1660882	107267
1409	1661815	106073
1410	1662885	104887
1411	1664513	103737
1412	1665389	102539
1413	1666216	101339
1414	1667358	100159
1415	1668377	98971
1416	1669329	97780
1417	1670062	96576
1418	1671000	95384
1419	1671715	94181
1420	1672379	92975
1421	1673035	91769
1422	1674291	90597
1423	1674958	89393
1424	1675657	88192
1425	1676438	86996
1426	1677246	85801
1427	1677894	84599
1428	1678635	83403
1429	1679283	82202
1430	1680037	81008
1431	1680688	79809
1432	1681394	78613
1433	1682644	77443
1434	1683313	76247
1435	1683995	75052
1436	1684696	73859
1437	1685408	72667
1438	1686060	71473
1439	1686672	70278
1440	1687216	69081
1441	1687788	67886
1442	1688381	66692
1443	1689191	65508
1444	1689887	64320
1445	1690486	63130
1446	1691079	61940
1447	1691633	60749
1448	1692190	59559
1449	1692785	58371
1450	1693306	57182
1451	1694066	56002
1452	1694718	54818
1453	1695400	53637
1454	1696565	52471
1455	1697250	51290
1456	1698093	50115
1457	1698859	48938
1458	1699627	47761
1459	1700352	46585
1460	1701094	45409
1461	1701826	44233
1462	1702369	43053
1463	1702873	41873
1464	1703398	40695
1465	1704239	39525
1466	1704758	38348
1467	1705252	37171
1468	1705766	35996
1469	1706233	34821
1470	1706828	33649
1471	1707298	32475
1472	1707824	31304
1473	1708387	30134
1474	1708913	28964
1475	1709734	27800
1476	1710259	26632
1477	1710750	25464
1478	1711227	24297
1479	1711706	23131
1480	1712219	21966
1481	1712753	20802
1482	1713255	19639
1483	1713787	18477
1484	1714223	17315
1485	1714569	16153
1486	1715037	14993
1487	1715743	13836
1488	1716194	12678
